id,lat,long,cluster_DBSCAN,text_clean,date_taken_year,date_taken_month,date_taken_day,date_taken_hour,date_taken_minute,temps_diff,Type,date_taken
11148139583,45.768273,4.836142,9,sacred coffee pow wow pow wow caf sacr lyon morning weekend art photography lesarcades friend ilove withallmyheart saxotaz fall france humor picoftheday instagood followme square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue b acc f e,2013,12,1,1,23,281323380.0,undef,2013-12-01 01:23:00
11147396995,45.768121,4.836252,9,dog porn alertlol alerte pornographie canine mdr lyon morning art photography gnie greyhound whippet terrier dog ilove withallmyheart instadogs dogporn saxotaz fall humor picoftheday instagood followme square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue f ad ffe e b,2013,12,1,0,28,281320080.0,undef,2013-12-01 00:28:00
11147164316,45.768273,4.836142,9,yeah right staying inside oui bien sr reste chaud square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b acc f e,2013,12,1,0,2,281318520.0,undef,2013-12-01 00:02:00
11146628585,45.768273,4.836142,9,ah finally coffee ah caf lyon morning weekend relaxing sacred coffee lavazza lesarcades friend ilove withallmyheart saxotaz fall humor france picoftheday instagood followme square squareformat iphoneography instagramapp xproii uploadedbyinstagram foursquarevenue b acc f e,2013,11,30,23,12,281315520.0,undef,2013-11-30 23:12:00
11145740016,45.767811,4.836586,9,upload square squareformat rise iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2013,11,30,21,42,281310120.0,undef,2013-11-30 21:42:00
16189568574,45.767867,4.836022,9,opra france lyon,2012,12,1,14,39,249835140.0,undef,2012-12-01 14:39:00
16457216882,45.768097,4.836272,9, ,2014,12,5,23,33,313284780.0,undef,2014-12-05 23:33:00
16272256757,45.768077,4.836219,9, ,2014,12,5,23,34,313284840.0,undef,2014-12-05 23:34:00
16271917479,45.768105,4.836158,9, ,2014,12,5,23,34,313284840.0,undef,2014-12-05 23:34:00
16432156726,45.768233,4.836255,9, ,2014,12,5,23,34,313284840.0,undef,2014-12-05 23:34:00
16456416751,45.768261,4.836219,9, ,2014,12,5,23,34,313284840.0,undef,2014-12-05 23:34:00
16458161925,45.768261,4.836211,9, ,2014,12,5,23,34,313284840.0,undef,2014-12-05 23:34:00
16272256027,45.768238,4.836161,9, ,2014,12,5,23,35,313284900.0,undef,2014-12-05 23:35:00
16272255827,45.768161,4.836066,9, ,2014,12,5,23,35,313284900.0,undef,2014-12-05 23:35:00
15835633704,45.768202,4.836127,9, ,2014,12,5,23,36,313284960.0,undef,2014-12-05 23:36:00
16272255557,45.768202,4.836127,9, ,2014,12,5,23,36,313284960.0,undef,2014-12-05 23:36:00
16457215302,45.768202,4.836127,9, ,2014,12,5,23,36,313284960.0,undef,2014-12-05 23:36:00
16457214912,45.768241,4.836027,9, ,2014,12,5,23,36,313284960.0,undef,2014-12-05 23:36:00
16270453928,45.768127,4.836191,9, ,2014,12,7,22,0,313452000.0,undef,2014-12-07 22:00:00
16458154315,45.768188,4.836141,9, ,2014,12,7,22,1,313452060.0,undef,2014-12-07 22:01:00
16270720260,45.768188,4.836141,9, ,2014,12,7,22,1,313452060.0,undef,2014-12-07 22:01:00
16432148376,45.76813,4.836072,9, ,2014,12,7,22,1,313452060.0,undef,2014-12-07 22:01:00
15835625174,45.768108,4.836141,9, ,2014,12,7,22,1,313452060.0,undef,2014-12-07 22:01:00
16457207512,45.768105,4.836158,9, ,2014,12,7,22,2,313452120.0,undef,2014-12-07 22:02:00
16270719560,45.768077,4.836091,9, ,2014,12,7,22,2,313452120.0,undef,2014-12-07 22:02:00
16272247077,45.768097,4.836183,9, ,2014,12,7,22,2,313452120.0,undef,2014-12-07 22:02:00
15838079703,45.768333,4.836447,9, ,2014,12,7,22,6,313452360.0,undef,2014-12-07 22:06:00
15835624324,45.768141,4.836358,9, ,2014,12,7,22,8,313452480.0,undef,2014-12-07 22:08:00
16270452208,45.768333,4.836344,9, ,2014,12,7,22,9,313452540.0,undef,2014-12-07 22:09:00
15835624034,45.768333,4.836344,9, ,2014,12,7,22,9,313452540.0,undef,2014-12-07 22:09:00
16458151785,45.768433,4.836397,9, ,2014,12,7,22,10,313452600.0,undef,2014-12-07 22:10:00
15835623044,45.768313,4.836458,9, ,2014,12,7,22,10,313452600.0,undef,2014-12-07 22:10:00
16251176840,45.767672,4.8362,9,lion sport uploadedbyflickrmobile flickriosappfilternofilter,2015,2,3,21,42,318462120.0,undef,2015-02-03 21:42:00
16222767777,45.767874,4.836399,9,escaichclaudelyon ,2015,1,31,11,5,318164700.0,undef,2015-01-31 11:05:00
16406920981,45.767874,4.836399,9,etvstroissoeurslyon ,2015,1,31,11,5,318164700.0,undef,2015-01-31 11:05:00
16408662475,45.767874,4.836399,9,amylepremiercerclelyon ,2015,1,31,11,0,318164400.0,undef,2015-01-31 11:00:00
16221019978,45.767874,4.836399,9,adamsdeathofklinghofferlyon ,2015,1,31,11,0,318164400.0,undef,2015-01-31 11:00:00
16220959278,45.767874,4.836399,9,vacchilastationthermalelyon ,2015,1,31,10,46,318163560.0,undef,2015-01-31 10:46:00
16363059641,45.767666,4.836166,9, ,2012,12,25,12,32,251901120.0,undef,2012-12-25 12:32:00
15744817633,45.767833,4.835999,9, ,2012,12,25,12,33,251901180.0,undef,2012-12-25 12:33:00
16338820446,45.767833,4.835999,9, ,2012,12,25,12,33,251901180.0,undef,2012-12-25 12:33:00
15744811343,45.768,4.836333,9, ,2012,12,25,12,33,251901180.0,undef,2012-12-25 12:33:00
16321869862,45.768367,4.836225,9,p ,2010,10,20,0,24,182996640.0,undef,2010-10-20 00:24:00
16284930935,45.767805,4.836575,9,lyon lyon,2012,6,2,20,4,234129840.0,undef,2012-06-02 20:04:00
16281811205,45.767833,4.83626,9,lyon onlylyon operalyon square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,1,14,13,56,316706160.0,undef,2015-01-14 13:56:00
15651176244,45.767833,4.836261,9,lyon onlylyon operalyon square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,1,13,11,31,316611060.0,undef,2015-01-13 11:31:00
16208214185,45.767895,4.83632,9,soomstreet crew france dance europe lyon place danse hiphop opra oper,2015,1,3,17,15,315767700.0,undef,2015-01-03 17:15:00
16020684558,45.767895,4.83632,9,soomstreet crew france dance europe lyon place danse hiphop opra oper,2015,1,3,17,26,315768360.0,undef,2015-01-03 17:26:00
16022233487,45.767894,4.836319,9,soomstreet crew france dance europe lyon place danse hiphop opra oper,2015,1,3,17,9,315767340.0,undef,2015-01-03 17:09:00
16182175936,45.767894,4.836319,9,soomstreet crew france dance europe lyon place danse hiphop opra oper,2015,1,3,17,9,315767340.0,undef,2015-01-03 17:09:00
16015448670,45.767894,4.836319,9,soomstreet crew ,2015,1,3,16,19,315764340.0,undef,2015-01-03 16:19:00
15580386114,45.767894,4.836319,9,soomstreet crew ,2015,1,3,16,16,315764160.0,undef,2015-01-03 16:16:00
15582966353,45.767894,4.836319,9,soomstreet crew ,2015,1,3,16,14,315764040.0,undef,2015-01-03 16:14:00
16200914391,45.767894,4.836319,9,soomstreet crew ,2015,1,3,16,5,315763500.0,undef,2015-01-03 16:05:00
16014947997,45.767894,4.836319,9,soomstreet crew france dance europe lyon place danse hiphop opra oper,2015,1,3,17,15,315767700.0,undef,2015-01-03 17:15:00
15578320934,45.767894,4.836319,9,soomstreet crew france dance europe lyon place danse hiphop opra oper,2015,1,3,17,6,315767160.0,undef,2015-01-03 17:06:00
15562963214,45.767861,4.836548,9,lyon opra lyon france architecture frankreich lyon theatre lione frana rhne frankrijk operahouse opra francia thtre francie neoclassical frankrig nouvel lyon modernbuilding historicalbuilding frankrike jeannouvel rhnealpes francja december,2014,12,20,16,37,314555820.0,undef,2014-12-20 16:37:00
15990675478,45.767844,4.836494,9,lyon opra jean nouvel lyon opra jeannouvel,2014,12,31,17,38,315509880.0,undef,2014-12-31 17:38:00
16019791082,45.768061,4.836065,9,festival light fte lumires show france art festival marie night french light lyon artistic mary experience fte nuit festivaloflights lumires december th artistique ftedeslumires stockphotography dcembre vierge lightsfestival viergemarie mercimarie wwwmyplanetexperiencecom myplanetexperience,2014,12,5,21,10,313276200.0,undef,2014-12-05 21:10:00
15964198399,45.767799,4.835915,9,concertlyon music concert lyon fujifilm,2009,1,1,6,8,126252480.0,undef,2009-01-01 06:08:00
16092934106,45.767676,4.836035,9,opra lyon square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2014,12,27,13,27,315149220.0,undef,2014-12-27 13:27:00
16105775892,45.767852,4.836215,9,illumination nol lyon reynald artaud yahoo google lyon illumination nol dcembre artaud reynald rhnealpes,2014,12,25,15,59,314985540.0,undef,2014-12-25 15:59:00
16056845202,45.767769,4.836215,9, lyon fte lumires ftedeslumires,2014,12,8,21,29,313536540.0,undef,2014-12-08 21:29:00
16051154991,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,54,314034840.0,undef,2014-12-14 15:54:00
16054865135,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,16,3,314035380.0,undef,2014-12-14 16:03:00
16054863605,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,16,3,314035380.0,undef,2014-12-14 16:03:00
15867572810,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,59,314035140.0,undef,2014-12-14 15:59:00
15430798934,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,53,314034780.0,undef,2014-12-14 15:53:00
15867018159,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,53,314034780.0,undef,2014-12-14 15:53:00
15430730194,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,46,314034360.0,undef,2014-12-14 15:46:00
16021880721,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,46,314034360.0,undef,2014-12-14 15:46:00
15998043626,45.76775,4.836247,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,46,314034360.0,undef,2014-12-14 15:46:00
15838073377,45.76775,4.836247,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,46,314034360.0,undef,2014-12-14 15:46:00
15836502590,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,16,18,314036280.0,undef,2014-12-14 16:18:00
15837665349,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,54,314034840.0,undef,2014-12-14 15:54:00
15836258608,45.76775,4.836246,9,hip hop france dance europe lyon place danse hiphop opra oper,2014,12,14,15,47,314034420.0,undef,2014-12-14 15:47:00
16792830770,45.767927,4.836516,9,reflets urbains street urban bw canon eos lyon nb gleam reflets urbain,2015,3,28,15,30,323019000.0,undef,2015-03-28 15:30:00
16659285758,45.767747,4.836022,9,summer city city boy summer france guy sunglass square town lyon stripe strip,2014,8,10,17,30,303154200.0,undef,2014-08-10 17:30:00
16606666867,45.767836,4.836261,9,lyon onlylyon operalyon danseur igerslyon xphotographer square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,3,14,11,34,321795240.0,undef,2015-03-14 11:34:00
16544933877,45.767715,4.835994,9,like phoenix ,2015,2,7,21,10,318805800.0,undef,2015-02-07 21:10:00
16707225085,45.768299,4.8362,9, ,2013,12,6,20,9,281822940.0,undef,2013-12-06 20:09:00
17319616001,45.767774,4.836119,9,hiphop street bw white black canon noir lyon danse hip hop dslr opra arrondissement blanc er,2015,4,28,18,31,325708260.0,undef,2015-04-28 18:31:00
17122154388,45.767774,4.836119,9,lectrice bw white black canon book noir lyon dslr opra livre banc lectrice,2015,4,28,18,35,325708500.0,undef,2015-04-28 18:35:00
17302608572,45.768136,4.836301,9,lyon france stitch panorama france lyon pano panoramique,2015,4,14,15,34,324488040.0,undef,2015-04-14 15:34:00
16677978323,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,8,324486480.0,undef,2015-04-14 15:08:00
17112017949,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,11,324486660.0,undef,2015-04-14 15:11:00
17090776507,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,13,324486780.0,undef,2015-04-14 15:13:00
17112016719,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,14,324486840.0,undef,2015-04-14 15:14:00
17272262146,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,15,324486900.0,undef,2015-04-14 15:15:00
17297745821,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,17,324487020.0,undef,2015-04-14 15:17:00
17272260486,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,18,324487080.0,undef,2015-04-14 15:18:00
17112014239,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,19,324487140.0,undef,2015-04-14 15:19:00
17272259666,45.768136,4.836301,9,lyon france france frankreich lyon rhone saone,2015,4,14,15,29,324487740.0,undef,2015-04-14 15:29:00
16671346373,45.768406,4.836452,9,lyon place louis pradel street city urban blackandwhite bw white black france monochrome town blackwhite europe lyon noiretblanc streetphotography rhne nb rue ville rhone urbanlife rhonealpes photoderue rhnealpes scenederue blackwhitephotos photosderue scenesderue urbanlifecandid,2015,4,26,16,40,325528800.0,undef,2015-04-26 16:40:00
16887169250,45.767874,4.836612,9,place terreaux caf boston hotel blackwhite place lyon fontaine ville noirblanc villeurbanne terreaux,2014,4,5,15,7,292172820.0,undef,2014-04-05 15:07:00
16887163990,45.767874,4.836612,9,place terreaux caf boston hotel blackwhite place lyon fontaine ville noirblanc villeurbanne terreaux,2014,4,5,15,8,292172880.0,undef,2014-04-05 15:08:00
17012066156,45.767784,4.836376,9,rendez lopra lyon opra,2015,4,4,21,38,323645880.0,undef,2015-04-04 21:38:00
17033682752,45.767799,4.836215,9,rooftop lyon fog france frankreich lyon sane opranouvel,2015,3,21,14,42,322411320.0,undef,2015-03-21 14:42:00
16835963218,45.767874,4.836399,9,lyonopra presse ,2015,4,3,22,45,323563500.0,undef,2015-04-03 22:45:00
18109617818,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,14,18,327507480.0,undef,2015-05-19 14:18:00
18293501852,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,15,4,327510240.0,undef,2015-05-19 15:04:00
18298753951,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,15,7,327510420.0,undef,2015-05-19 15:07:00
18109398258,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,14,53,327509580.0,undef,2015-05-19 14:53:00
17358495704,45.767839,4.836262,9,lyon opera square squareformat lark iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,5,22,23,40,327800400.0,undef,2015-05-22 23:40:00
17793433350,45.767839,4.836262,9,lyon opera square squareformat lark iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,5,22,23,39,327800340.0,undef,2015-05-22 23:39:00
17776535242,45.767839,4.836262,9,lyon onlylon opradelyon igerslyon xphotographe xphotographer fujifilmfr fujifimco square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,5,17,8,43,327314580.0,undef,2015-05-17 08:43:00
17476688560,45.767594,4.835844,9, ,2015,5,9,13,43,326641380.0,undef,2015-05-09 13:43:00
17264849450,45.767839,4.836262,9,impressive turnout open house day lyon opera square squareformat iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,5,9,14,35,326644500.0,undef,2015-05-09 14:35:00
17351112882,45.767801,4.836238,9,projet opera lyon carmen bizet projet,2015,5,2,19,34,326057640.0,undef,2015-05-02 19:34:00
16723369634,45.767792,4.835851,9,siting hotel ville lyon,2015,5,2,19,2,326055720.0,undef,2015-05-02 19:02:00
18656849263,45.767811,4.836586,9,silhouette ,2015,6,28,18,8,330977280.0,undef,2015-06-28 18:08:00
18427703984,45.767754,4.835926,9,fabuleux bw color free hug freehugs,2015,6,21,20,54,330382440.0,undef,2015-06-21 20:54:00
18664222161,45.768047,4.836187,9,askrisk famousinfrance square squareformat iphoneography instagramapp uploadedbyinstagram,2015,6,9,20,52,329345520.0,undef,2015-06-09 20:52:00
18577174481,45.767814,4.83631,9,lyon sou pristyle lopra ,2015,6,6,17,39,329074740.0,undef,2015-06-06 17:39:00
18307837678,45.768289,4.836357,9,upload square toaster squareformat iphoneography instagramapp uploadedbyinstagram,2015,6,5,19,33,328995180.0,undef,2015-06-05 19:33:00
18373867642,45.767874,4.836399,9,lyonopra ,2015,5,30,11,38,328448280.0,undef,2015-05-30 11:38:00
18313891806,45.767829,4.836537,9,pyramide lhistoire lyon sculpture dipoustguy martinesodaigui,2015,5,19,15,7,327510420.0,undef,2015-05-19 15:07:00
18152471658,45.767829,4.836537,9,pyramide lhistoire lyon sculpture dipoustguy martinesodaigui,2015,5,19,15,7,327510420.0,undef,2015-05-19 15:07:00
18311584756,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,15,6,327510360.0,undef,2015-05-19 15:06:00
18311566296,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,15,7,327510420.0,undef,2015-05-19 15:07:00
18334018812,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,15,8,327510480.0,undef,2015-05-19 15:08:00
18337901115,45.767829,4.836537,9,lyon lyon rhne rhnealpes martinesodaigui,2015,5,19,15,4,327510240.0,undef,2015-05-19 15:04:00
19531328813,45.767817,4.836263,9,ready take nouilles square squareformat reyes iphoneography instagramapp uploadedbyinstagram foursquarevenue b bda f ca f ae,2015,7,30,23,22,333760920.0,undef,2015-07-30 23:22:00
19946416506,45.76773,4.83599,9,urban skate lyon city france square lyon lofi skate squareformat francia skatetrick iphoneography instagramapp uploadedbyinstagram foursquarevenue e e cdefcff e bb,2015,7,24,18,10,333223800.0,undef,2015-07-24 18:10:00
